,partner,period,trade_value_usd,reporter,period_date
1073,USA,201606,9821,United Kingdom,2016-06-01
1109,France,201607,118401,United Kingdom,2016-07-01
1110,Greece,201607,7560,United Kingdom,2016-07-01
1111,Ireland,201607,1206287,United Kingdom,2016-07-01
1112,Netherlands,201607,1639042,United Kingdom,2016-07-01
1113,USA,201607,165624,United Kingdom,2016-07-01
1152,Greece,201608,5997,United Kingdom,2016-08-01
1153,Ireland,201608,1838450,United Kingdom,2016-08-01
1154,Netherlands,201608,4776541,United Kingdom,2016-08-01
1155,USA,201608,231357,United Kingdom,2016-08-01
1193,France,201609,52863,United Kingdom,2016-09-01
1194,Greece,201609,6441,United Kingdom,2016-09-01
1195,Ireland,201609,1127293,United Kingdom,2016-09-01
1231,France,201610,49658,United Kingdom,2016-10-01
1232,Greece,201610,10094,United Kingdom,2016-10-01
1233,Ireland,201610,952126,United Kingdom,2016-10-01
1234,Netherlands,201610,2380625,United Kingdom,2016-10-01
1235,USA,201610,343901,United Kingdom,2016-10-01
1271,France,201611,56502,United Kingdom,2016-11-01
1272,Greece,201611,4483,United Kingdom,2016-11-01
1273,Ireland,201611,1174395,United Kingdom,2016-11-01
1274,Netherlands,201611,2044696,United Kingdom,2016-11-01
1275,USA,201611,283742,United Kingdom,2016-11-01
1313,France,201612,131630,United Kingdom,2016-12-01
1314,Ireland,201612,1120089,United Kingdom,2016-12-01
1315,Netherlands,201612,2188928,United Kingdom,2016-12-01
1316,USA,201612,396948,United Kingdom,2016-12-01
33,Greece,201401,11842,France,2014-01-01
34,Ireland,201401,776670,France,2014-01-01
63,France,201402,260377,France,2014-02-01
64,Germany,201402,97551,France,2014-02-01
65,Greece,201402,6330,France,2014-02-01
66,Ireland,201402,539053,France,2014-02-01
67,Netherlands,201402,254015,France,2014-02-01
68,USA,201402,219855,France,2014-02-01
101,France,201403,542925,France,2014-03-01
102,Germany,201403,36419,France,2014-03-01
103,Greece,201403,19948,France,2014-03-01
104,Ireland,201403,918128,France,2014-03-01
105,Netherlands,201403,935714,France,2014-03-01
106,USA,201403,647503,France,2014-03-01
143,France,201404,393819,France,2014-04-01
144,Germany,201404,101702,France,2014-04-01
145,Greece,201404,7616,France,2014-04-01
146,Ireland,201404,871619,France,2014-04-01
182,France,201405,424719,France,2014-05-01
183,Germany,201405,73571,France,2014-05-01
184,Greece,201405,10407,France,2014-05-01
185,Ireland,201405,1184467,France,2014-05-01
186,Netherlands,201405,1060084,France,2014-05-01
187,USA,201405,315898,France,2014-05-01
225,France,201406,414607,France,2014-06-01
226,Greece,201406,32263,France,2014-06-01
227,Ireland,201406,1025031,France,2014-06-01
228,Netherlands,201406,2591552,France,2014-06-01
229,USA,201406,786053,France,2014-06-01
267,France,201407,367418,France,2014-07-01
268,Greece,201407,16287,France,2014-07-01
269,Ireland,201407,1310790,France,2014-07-01
270,Netherlands,201407,1117828,France,2014-07-01
271,USA,201407,571755,France,2014-07-01
304,France,201408,346081,France,2014-08-01
305,Germany,201408,91872,France,2014-08-01
306,Greece,201408,27040,France,2014-08-01
307,Ireland,201408,1134158,France,2014-08-01
308,Netherlands,201408,1481428,France,2014-08-01
309,USA,201408,2246443,France,2014-08-01
348,France,201409,261811,France,2014-09-01
349,Greece,201409,5815,France,2014-09-01
350,Ireland,201409,1799811,France,2014-09-01
351,Netherlands,201409,13119,France,2014-09-01
389,France,201410,126844,France,2014-10-01
390,Germany,201410,100287,France,2014-10-01
391,Greece,201410,13111,France,2014-10-01
392,Hungary,201410,61424,France,2014-10-01
393,Ireland,201410,1330844,France,2014-10-01
394,Netherlands,201410,1255551,France,2014-10-01
423,France,201411,255549,France,2014-11-01
424,Greece,201411,8123,France,2014-11-01
425,Hungary,201411,50361,France,2014-11-01
426,Ireland,201411,1882021,France,2014-11-01
427,Netherlands,201411,1154787,France,2014-11-01
428,USA,201411,702585,France,2014-11-01
448,France,201412,656,France,2014-12-01
449,Greece,201412,14141,France,2014-12-01
450,Ireland,201412,2005941,France,2014-12-01
451,Netherlands,201412,3439271,France,2014-12-01
452,USA,201412,202897,France,2014-12-01
479,Germany,201501,64907,France,2015-01-01
480,Greece,201501,6594,France,2015-01-01
481,Ireland,201501,4581463,France,2015-01-01
482,Netherlands,201501,868720,France,2015-01-01
483,USA,201501,1187661,France,2015-01-01
502,Greece,201502,21175,France,2015-02-01
503,Ireland,201502,2285278,France,2015-02-01
504,Netherlands,201502,798606,France,2015-02-01
505,USA,201502,501664,France,2015-02-01
538,Germany,201503,179039,France,2015-03-01
539,Greece,201503,11051,France,2015-03-01
540,Ireland,201503,3834492,France,2015-03-01
541,Netherlands,201503,1194271,France,2015-03-01
542,Spain,201503,14475,France,2015-03-01
566,Greece,201504,9491,France,2015-04-01
567,Ireland,201504,2216406,France,2015-04-01
568,Netherlands,201504,3379020,France,2015-04-01
569,USA,201504,536685,France,2015-04-01
601,Germany,201505,456238,France,2015-05-01
602,Greece,201505,13853,France,2015-05-01
603,Ireland,201505,2063384,France,2015-05-01
604,Netherlands,201505,2084413,France,2015-05-01
640,Greece,201506,46175,France,2015-06-01
641,Ireland,201506,2989618,France,2015-06-01
642,Netherlands,201506,824933,France,2015-06-01
679,Greece,201507,33465,France,2015-07-01
680,Ireland,201507,3235825,France,2015-07-01
681,Netherlands,201507,2115540,France,2015-07-01
682,USA,201507,644093,France,2015-07-01
707,Greece,201508,4979,France,2015-08-01
708,Ireland,201508,2306204,France,2015-08-01
709,Netherlands,201508,1456749,France,2015-08-01
710,USA,201508,865962,France,2015-08-01
745,Greece,201509,3968,France,2015-09-01
746,Ireland,201509,1346490,France,2015-09-01
747,Netherlands,201509,2421110,France,2015-09-01
773,France,201510,127927,France,2015-10-01
774,Greece,201510,13900,France,2015-10-01
775,Ireland,201510,6073109,France,2015-10-01
776,Netherlands,201510,2247371,France,2015-10-01
802,France,201511,116,France,2015-11-01
803,Germany,201511,74421,France,2015-11-01
804,Greece,201511,3286,France,2015-11-01
805,Ireland,201511,1453133,France,2015-11-01
806,Netherlands,201511,3596103,France,2015-11-01
807,USA,201511,512031,France,2015-11-01
841,France,201512,283335,France,2015-12-01
842,Germany,201512,27922,France,2015-12-01
843,Greece,201512,7742,France,2015-12-01
844,Ireland,201512,2604277,France,2015-12-01
845,Netherlands,201512,2169711,France,2015-12-01
846,Spain,201512,655,France,2015-12-01
847,USA,201512,255434,France,2015-12-01
882,Greece,201601,4762,France,2016-01-01
883,Ireland,201601,2011405,France,2016-01-01
884,USA,201601,554792,France,2016-01-01
915,Greece,201602,8556,France,2016-02-01
916,Ireland,201602,2244728,France,2016-02-01
917,Netherlands,201602,2147478,France,2016-02-01
952,Greece,201603,7455,France,2016-03-01
953,Ireland,201603,909553,France,2016-03-01
954,Netherlands,201603,4406451,France,2016-03-01
955,USA,201603,969990,France,2016-03-01
995,Greece,201604,2330,France,2016-04-01
996,Ireland,201604,991374,France,2016-04-01
997,Netherlands,201604,1234048,France,2016-04-01
998,USA,201604,684788,France,2016-04-01
1034,Greece,201605,5063,France,2016-05-01
1035,Ireland,201605,1925354,France,2016-05-01
1036,Netherlands,201605,2392446,France,2016-05-01
1037,USA,201605,392092,France,2016-05-01
1071,Ireland,201606,606649,France,2016-06-01
1072,Netherlands,201606,2498421,France,2016-06-01
1073,USA,201606,9821,France,2016-06-01
1109,France,201607,118401,France,2016-07-01
1110,Greece,201607,7560,France,2016-07-01
1111,Ireland,201607,1206287,France,2016-07-01
1112,Netherlands,201607,1639042,France,2016-07-01
1113,USA,201607,165624,France,2016-07-01
1152,Greece,201608,5997,France,2016-08-01
1153,Ireland,201608,1838450,France,2016-08-01
1154,Netherlands,201608,4776541,France,2016-08-01
1155,USA,201608,231357,France,2016-08-01
1193,France,201609,52863,France,2016-09-01
1194,Greece,201609,6441,France,2016-09-01
1195,Ireland,201609,1127293,France,2016-09-01
1231,France,201610,49658,France,2016-10-01
1232,Greece,201610,10094,France,2016-10-01
1233,Ireland,201610,952126,France,2016-10-01
1234,Netherlands,201610,2380625,France,2016-10-01
1235,USA,201610,343901,France,2016-10-01
1271,France,201611,56502,France,2016-11-01
1272,Greece,201611,4483,France,2016-11-01
1273,Ireland,201611,1174395,France,2016-11-01
1274,Netherlands,201611,2044696,France,2016-11-01
1275,USA,201611,283742,France,2016-11-01
1313,France,201612,131630,France,2016-12-01
1314,Ireland,201612,1120089,France,2016-12-01
1315,Netherlands,201612,2188928,France,2016-12-01
1316,USA,201612,396948,France,2016-12-01
33,Greece,201401,11842,Belgium,2014-01-01
34,Ireland,201401,776670,Belgium,2014-01-01
63,France,201402,260377,Belgium,2014-02-01
64,Germany,201402,97551,Belgium,2014-02-01
65,Greece,201402,6330,Belgium,2014-02-01
66,Ireland,201402,539053,Belgium,2014-02-01
67,Netherlands,201402,254015,Belgium,2014-02-01
68,USA,201402,219855,Belgium,2014-02-01
101,France,201403,542925,Belgium,2014-03-01
102,Germany,201403,36419,Belgium,2014-03-01
103,Greece,201403,19948,Belgium,2014-03-01
104,Ireland,201403,918128,Belgium,2014-03-01
105,Netherlands,201403,935714,Belgium,2014-03-01
106,USA,201403,647503,Belgium,2014-03-01
143,France,201404,393819,Belgium,2014-04-01
144,Germany,201404,101702,Belgium,2014-04-01
145,Greece,201404,7616,Belgium,2014-04-01
146,Ireland,201404,871619,Belgium,2014-04-01
182,France,201405,424719,Belgium,2014-05-01
183,Germany,201405,73571,Belgium,2014-05-01
184,Greece,201405,10407,Belgium,2014-05-01
185,Ireland,201405,1184467,Belgium,2014-05-01
186,Netherlands,201405,1060084,Belgium,2014-05-01
187,USA,201405,315898,Belgium,2014-05-01
225,France,201406,414607,Belgium,2014-06-01
226,Greece,201406,32263,Belgium,2014-06-01
227,Ireland,201406,1025031,Belgium,2014-06-01
228,Netherlands,201406,2591552,Belgium,2014-06-01
229,USA,201406,786053,Belgium,2014-06-01
267,France,201407,367418,Belgium,2014-07-01
268,Greece,201407,16287,Belgium,2014-07-01
269,Ireland,201407,1310790,Belgium,2014-07-01
270,Netherlands,201407,1117828,Belgium,2014-07-01
271,USA,201407,571755,Belgium,2014-07-01
304,France,201408,346081,Belgium,2014-08-01
305,Germany,201408,91872,Belgium,2014-08-01
306,Greece,201408,27040,Belgium,2014-08-01
307,Ireland,201408,1134158,Belgium,2014-08-01
308,Netherlands,201408,1481428,Belgium,2014-08-01
309,USA,201408,2246443,Belgium,2014-08-01
348,France,201409,261811,Belgium,2014-09-01
349,Greece,201409,5815,Belgium,2014-09-01
350,Ireland,201409,1799811,Belgium,2014-09-01
351,Netherlands,201409,13119,Belgium,2014-09-01
389,France,201410,126844,Belgium,2014-10-01
390,Germany,201410,100287,Belgium,2014-10-01
391,Greece,201410,13111,Belgium,2014-10-01
392,Hungary,201410,61424,Belgium,2014-10-01
393,Ireland,201410,1330844,Belgium,2014-10-01
394,Netherlands,201410,1255551,Belgium,2014-10-01
423,France,201411,255549,Belgium,2014-11-01
424,Greece,201411,8123,Belgium,2014-11-01
425,Hungary,201411,50361,Belgium,2014-11-01
426,Ireland,201411,1882021,Belgium,2014-11-01
427,Netherlands,201411,1154787,Belgium,2014-11-01
428,USA,201411,702585,Belgium,2014-11-01
448,France,201412,656,Belgium,2014-12-01
449,Greece,201412,14141,Belgium,2014-12-01
450,Ireland,201412,2005941,Belgium,2014-12-01
451,Netherlands,201412,3439271,Belgium,2014-12-01
452,USA,201412,202897,Belgium,2014-12-01
479,Germany,201501,64907,Belgium,2015-01-01
480,Greece,201501,6594,Belgium,2015-01-01
481,Ireland,201501,4581463,Belgium,2015-01-01
482,Netherlands,201501,868720,Belgium,2015-01-01
483,USA,201501,1187661,Belgium,2015-01-01
502,Greece,201502,21175,Belgium,2015-02-01
503,Ireland,201502,2285278,Belgium,2015-02-01
504,Netherlands,201502,798606,Belgium,2015-02-01
505,USA,201502,501664,Belgium,2015-02-01
538,Germany,201503,179039,Belgium,2015-03-01
539,Greece,201503,11051,Belgium,2015-03-01
540,Ireland,201503,3834492,Belgium,2015-03-01
541,Netherlands,201503,1194271,Belgium,2015-03-01
542,Spain,201503,14475,Belgium,2015-03-01
566,Greece,201504,9491,Belgium,2015-04-01
567,Ireland,201504,2216406,Belgium,2015-04-01
568,Netherlands,201504,3379020,Belgium,2015-04-01
569,USA,201504,536685,Belgium,2015-04-01
601,Germany,201505,456238,Belgium,2015-05-01
602,Greece,201505,13853,Belgium,2015-05-01
603,Ireland,201505,2063384,Belgium,2015-05-01
604,Netherlands,201505,2084413,Belgium,2015-05-01
640,Greece,201506,46175,Belgium,2015-06-01
641,Ireland,201506,2989618,Belgium,2015-06-01
642,Netherlands,201506,824933,Belgium,2015-06-01
679,Greece,201507,33465,Belgium,2015-07-01
680,Ireland,201507,3235825,Belgium,2015-07-01
681,Netherlands,201507,2115540,Belgium,2015-07-01
682,USA,201507,644093,Belgium,2015-07-01
707,Greece,201508,4979,Belgium,2015-08-01
708,Ireland,201508,2306204,Belgium,2015-08-01
709,Netherlands,201508,1456749,Belgium,2015-08-01
710,USA,201508,865962,Belgium,2015-08-01
745,Greece,201509,3968,Belgium,2015-09-01
746,Ireland,201509,1346490,Belgium,2015-09-01
747,Netherlands,201509,2421110,Belgium,2015-09-01
773,France,201510,127927,Belgium,2015-10-01
774,Greece,201510,13900,Belgium,2015-10-01
775,Ireland,201510,6073109,Belgium,2015-10-01
776,Netherlands,201510,2247371,Belgium,2015-10-01
802,France,201511,116,Belgium,2015-11-01
803,Germany,201511,74421,Belgium,2015-11-01
804,Greece,201511,3286,Belgium,2015-11-01
805,Ireland,201511,1453133,Belgium,2015-11-01
806,Netherlands,201511,3596103,Belgium,2015-11-01
807,USA,201511,512031,Belgium,2015-11-01
841,France,201512,283335,Belgium,2015-12-01
842,Germany,201512,27922,Belgium,2015-12-01
843,Greece,201512,7742,Belgium,2015-12-01
844,Ireland,201512,2604277,Belgium,2015-12-01
845,Netherlands,201512,2169711,Belgium,2015-12-01
846,Spain,201512,655,Belgium,2015-12-01
847,USA,201512,255434,Belgium,2015-12-01
882,Greece,201601,4762,Belgium,2016-01-01
883,Ireland,201601,2011405,Belgium,2016-01-01
884,USA,201601,554792,Belgium,2016-01-01
915,Greece,201602,8556,Belgium,2016-02-01
916,Ireland,201602,2244728,Belgium,2016-02-01
917,Netherlands,201602,2147478,Belgium,2016-02-01
952,Greece,201603,7455,Belgium,2016-03-01
953,Ireland,201603,909553,Belgium,2016-03-01
954,Netherlands,201603,4406451,Belgium,2016-03-01
955,USA,201603,969990,Belgium,2016-03-01
995,Greece,201604,2330,Belgium,2016-04-01
996,Ireland,201604,991374,Belgium,2016-04-01
997,Netherlands,201604,1234048,Belgium,2016-04-01
998,USA,201604,684788,Belgium,2016-04-01
1034,Greece,201605,5063,Belgium,2016-05-01
1035,Ireland,201605,1925354,Belgium,2016-05-01
1036,Netherlands,201605,2392446,Belgium,2016-05-01
1037,USA,201605,392092,Belgium,2016-05-01
1071,Ireland,201606,606649,Belgium,2016-06-01
1072,Netherlands,201606,2498421,Belgium,2016-06-01
1073,USA,201606,9821,Belgium,2016-06-01
1109,France,201607,118401,Belgium,2016-07-01
1110,Greece,201607,7560,Belgium,2016-07-01
1111,Ireland,201607,1206287,Belgium,2016-07-01
1112,Netherlands,201607,1639042,Belgium,2016-07-01
1113,USA,201607,165624,Belgium,2016-07-01
1152,Greece,201608,5997,Belgium,2016-08-01
1153,Ireland,201608,1838450,Belgium,2016-08-01
1154,Netherlands,201608,4776541,Belgium,2016-08-01
1155,USA,201608,231357,Belgium,2016-08-01
1193,France,201609,52863,Belgium,2016-09-01
1194,Greece,201609,6441,Belgium,2016-09-01
1195,Ireland,201609,1127293,Belgium,2016-09-01
1231,France,201610,49658,Belgium,2016-10-01
1232,Greece,201610,10094,Belgium,2016-10-01
1233,Ireland,201610,952126,Belgium,2016-10-01
1234,Netherlands,201610,2380625,Belgium,2016-10-01
1235,USA,201610,343901,Belgium,2016-10-01
1271,France,201611,56502,Belgium,2016-11-01
1272,Greece,201611,4483,Belgium,2016-11-01
1273,Ireland,201611,1174395,Belgium,2016-11-01
1274,Netherlands,201611,2044696,Belgium,2016-11-01
1275,USA,201611,283742,Belgium,2016-11-01
1313,France,201612,131630,Belgium,2016-12-01
1314,Ireland,201612,1120089,Belgium,2016-12-01
1315,Netherlands,201612,2188928,Belgium,2016-12-01
1316,USA,201612,396948,Belgium,2016-12-01
33,Greece,201401,11842,Germany,2014-01-01
34,Ireland,201401,776670,Germany,2014-01-01
63,France,201402,260377,Germany,2014-02-01
64,Germany,201402,97551,Germany,2014-02-01
65,Greece,201402,6330,Germany,2014-02-01
66,Ireland,201402,539053,Germany,2014-02-01
67,Netherlands,201402,254015,Germany,2014-02-01
68,USA,201402,219855,Germany,2014-02-01
101,France,201403,542925,Germany,2014-03-01
102,Germany,201403,36419,Germany,2014-03-01
103,Greece,201403,19948,Germany,2014-03-01
104,Ireland,201403,918128,Germany,2014-03-01
105,Netherlands,201403,935714,Germany,2014-03-01
106,USA,201403,647503,Germany,2014-03-01
143,France,201404,393819,Germany,2014-04-01
144,Germany,201404,101702,Germany,2014-04-01
145,Greece,201404,7616,Germany,2014-04-01
146,Ireland,201404,871619,Germany,2014-04-01
182,France,201405,424719,Germany,2014-05-01
183,Germany,201405,73571,Germany,2014-05-01
184,Greece,201405,10407,Germany,2014-05-01
185,Ireland,201405,1184467,Germany,2014-05-01
186,Netherlands,201405,1060084,Germany,2014-05-01
187,USA,201405,315898,Germany,2014-05-01
225,France,201406,414607,Germany,2014-06-01
226,Greece,201406,32263,Germany,2014-06-01
227,Ireland,201406,1025031,Germany,2014-06-01
228,Netherlands,201406,2591552,Germany,2014-06-01
229,USA,201406,786053,Germany,2014-06-01
267,France,201407,367418,Germany,2014-07-01
268,Greece,201407,16287,Germany,2014-07-01
269,Ireland,201407,1310790,Germany,2014-07-01
270,Netherlands,201407,1117828,Germany,2014-07-01
271,USA,201407,571755,Germany,2014-07-01
304,France,201408,346081,Germany,2014-08-01
305,Germany,201408,91872,Germany,2014-08-01
306,Greece,201408,27040,Germany,2014-08-01
307,Ireland,201408,1134158,Germany,2014-08-01
308,Netherlands,201408,1481428,Germany,2014-08-01
309,USA,201408,2246443,Germany,2014-08-01
348,France,201409,261811,Germany,2014-09-01
349,Greece,201409,5815,Germany,2014-09-01
350,Ireland,201409,1799811,Germany,2014-09-01
351,Netherlands,201409,13119,Germany,2014-09-01
389,France,201410,126844,Germany,2014-10-01
390,Germany,201410,100287,Germany,2014-10-01
391,Greece,201410,13111,Germany,2014-10-01
392,Hungary,201410,61424,Germany,2014-10-01
393,Ireland,201410,1330844,Germany,2014-10-01
394,Netherlands,201410,1255551,Germany,2014-10-01
423,France,201411,255549,Germany,2014-11-01
424,Greece,201411,8123,Germany,2014-11-01
425,Hungary,201411,50361,Germany,2014-11-01
426,Ireland,201411,1882021,Germany,2014-11-01
427,Netherlands,201411,1154787,Germany,2014-11-01
428,USA,201411,702585,Germany,2014-11-01
448,France,201412,656,Germany,2014-12-01
449,Greece,201412,14141,Germany,2014-12-01
450,Ireland,201412,2005941,Germany,2014-12-01
451,Netherlands,201412,3439271,Germany,2014-12-01
452,USA,201412,202897,Germany,2014-12-01
479,Germany,201501,64907,Germany,2015-01-01
480,Greece,201501,6594,Germany,2015-01-01
481,Ireland,201501,4581463,Germany,2015-01-01
482,Netherlands,201501,868720,Germany,2015-01-01
483,USA,201501,1187661,Germany,2015-01-01
502,Greece,201502,21175,Germany,2015-02-01
503,Ireland,201502,2285278,Germany,2015-02-01
504,Netherlands,201502,798606,Germany,2015-02-01
505,USA,201502,501664,Germany,2015-02-01
538,Germany,201503,179039,Germany,2015-03-01
539,Greece,201503,11051,Germany,2015-03-01
540,Ireland,201503,3834492,Germany,2015-03-01
541,Netherlands,201503,1194271,Germany,2015-03-01
542,Spain,201503,14475,Germany,2015-03-01
566,Greece,201504,9491,Germany,2015-04-01
567,Ireland,201504,2216406,Germany,2015-04-01
568,Netherlands,201504,3379020,Germany,2015-04-01
569,USA,201504,536685,Germany,2015-04-01
601,Germany,201505,456238,Germany,2015-05-01
602,Greece,201505,13853,Germany,2015-05-01
603,Ireland,201505,2063384,Germany,2015-05-01
604,Netherlands,201505,2084413,Germany,2015-05-01
640,Greece,201506,46175,Germany,2015-06-01
641,Ireland,201506,2989618,Germany,2015-06-01
642,Netherlands,201506,824933,Germany,2015-06-01
679,Greece,201507,33465,Germany,2015-07-01
680,Ireland,201507,3235825,Germany,2015-07-01
681,Netherlands,201507,2115540,Germany,2015-07-01
682,USA,201507,644093,Germany,2015-07-01
707,Greece,201508,4979,Germany,2015-08-01
