,partner,period,trade_value_usd,reporter
624,Denmark,201411,27368605,United Kingdom
625,Finland,201411,24056,United Kingdom
626,France,201411,7104961,United Kingdom
627,Germany,201411,17560508,United Kingdom
628,Greece,201411,84452,United Kingdom
629,Ireland,201411,9422880,United Kingdom
630,Italy,201411,741881,United Kingdom
631,Netherlands,201411,11261233,United Kingdom
632,Poland,201411,1885312,United Kingdom
633,Portugal,201411,1128141,United Kingdom
634,Spain,201411,6480186,United Kingdom
635,USA,201411,407645,United Kingdom
682,World,201412,91835522,United Kingdom
683,Austria,201412,10763,United Kingdom
684,Belgium,201412,9554926,United Kingdom
685,Czechia,201412,103,United Kingdom
686,Denmark,201412,24726065,United Kingdom
687,France,201412,7756407,United Kingdom
688,Germany,201412,17780096,United Kingdom
689,Greece,201412,70030,United Kingdom
690,Ireland,201412,9983318,United Kingdom
691,Italy,201412,798717,United Kingdom
692,Netherlands,201412,10970938,United Kingdom
693,Poland,201412,1762577,United Kingdom
694,Portugal,201412,912689,United Kingdom
695,Spain,201412,7037522,United Kingdom
696,Sweden,201412,43044,United Kingdom
697,USA,201412,428326,United Kingdom
744,World,201501,74903188,United Kingdom
745,Australia,201501,17462,United Kingdom
746,Belgium,201501,5465149,United Kingdom
747,Bulgaria,201501,428,United Kingdom
748,Czechia,201501,100,United Kingdom
749,Denmark,201501,17136471,United Kingdom
750,France,201501,6554323,United Kingdom
751,Germany,201501,18343416,United Kingdom
752,Greece,201501,9709,United Kingdom
753,Hungary,201501,176535,United Kingdom
754,Ireland,201501,7728740,United Kingdom
755,Italy,201501,732684,United Kingdom
756,Netherlands,201501,9624538,United Kingdom
757,Poland,201501,1672819,United Kingdom
758,Portugal,201501,662669,United Kingdom
759,Spain,201501,6224035,United Kingdom
760,Sweden,201501,193517,United Kingdom
761,USA,201501,360594,United Kingdom
805,World,201502,71711555,United Kingdom
806,Belgium,201502,6972443,United Kingdom
807,Bulgaria,201502,1194,United Kingdom
808,Denmark,201502,14748674,United Kingdom
809,Finland,201502,147205,United Kingdom
810,France,201502,5594079,United Kingdom
811,Germany,201502,15730522,United Kingdom
812,Greece,201502,25316,United Kingdom
813,Hungary,201502,361200,United Kingdom
814,Ireland,201502,7716917,United Kingdom
815,Italy,201502,868415,United Kingdom
816,Netherlands,201502,10719233,United Kingdom
817,Poland,201502,1848489,United Kingdom
818,Portugal,201502,761555,United Kingdom
819,Romania,201502,193816,United Kingdom
820,Spain,201502,5672963,United Kingdom
821,USA,201502,349533,United Kingdom
868,World,201503,79284437,United Kingdom
869,Belgium,201503,8257345,United Kingdom
870,Denmark,201503,15712766,United Kingdom
871,Finland,201503,110715,United Kingdom
872,France,201503,6315198,United Kingdom
873,Germany,201503,16576893,United Kingdom
874,Greece,201503,5896,United Kingdom
875,Hungary,201503,112577,United Kingdom
876,Ireland,201503,8232488,United Kingdom
877,Italy,201503,681679,United Kingdom
878,Netherlands,201503,10445179,United Kingdom
879,Poland,201503,3129044,United Kingdom
880,Portugal,201503,1006807,United Kingdom
881,Romania,201503,91189,United Kingdom
882,Spain,201503,8177103,United Kingdom
883,Sweden,201503,173067,United Kingdom
884,USA,201503,256491,United Kingdom
931,World,201504,73829039,United Kingdom
932,Austria,201504,125755,United Kingdom
933,Belgium,201504,7612820,United Kingdom
934,Denmark,201504,13399219,United Kingdom
935,France,201504,5561114,United Kingdom
936,Germany,201504,16637538,United Kingdom
937,Greece,201504,5583,United Kingdom
938,Hungary,201504,4959,United Kingdom
939,Ireland,201504,8918732,United Kingdom
940,Italy,201504,935374,United Kingdom
941,Netherlands,201504,9032820,United Kingdom
942,Poland,201504,1791163,United Kingdom
943,Portugal,201504,647790,United Kingdom
944,Romania,201504,127686,United Kingdom
945,Spain,201504,8621482,United Kingdom
946,USA,201504,407002,United Kingdom
989,World,201505,72248669,United Kingdom
990,Austria,201505,5895,United Kingdom
991,Belgium,201505,6946503,United Kingdom
992,Denmark,201505,15125236,United Kingdom
993,Finland,201505,28754,United Kingdom
994,France,201505,5349500,United Kingdom
995,Germany,201505,16811456,United Kingdom
996,Greece,201505,34394,United Kingdom
997,Hungary,201505,57710,United Kingdom
998,Ireland,201505,7300356,United Kingdom
999,Italy,201505,1089200,United Kingdom
1000,Netherlands,201505,8180695,United Kingdom
1001,Poland,201505,1982180,United Kingdom
1002,Portugal,201505,425447,United Kingdom
1003,Romania,201505,70377,United Kingdom
1004,Spain,201505,8491844,United Kingdom
1005,Sweden,201505,69784,United Kingdom
1006,USA,201505,279338,United Kingdom
1053,World,201506,82906126,United Kingdom
1054,Austria,201506,6166,United Kingdom
1055,Belgium,201506,8268806,United Kingdom
1056,Denmark,201506,17607212,United Kingdom
1057,France,201506,6871463,United Kingdom
1058,Germany,201506,17235567,United Kingdom
1059,Greece,201506,8849,United Kingdom
1060,Hungary,201506,60154,United Kingdom
1061,Ireland,201506,8613349,United Kingdom
1062,Italy,201506,1127979,United Kingdom
1063,Netherlands,201506,10760163,United Kingdom
1064,Poland,201506,2500460,United Kingdom
1065,Portugal,201506,762024,United Kingdom
1066,Romania,201506,304615,United Kingdom
1067,Spain,201506,8353629,United Kingdom
1068,Sweden,201506,34457,United Kingdom
1069,USA,201506,391232,United Kingdom
1116,World,201507,82252969,United Kingdom
1117,Austria,201507,1209,United Kingdom
1118,Belgium,201507,7533513,United Kingdom
1119,Denmark,201507,18990168,United Kingdom
1120,Finland,201507,94662,United Kingdom
1121,France,201507,7128539,United Kingdom
1122,Germany,201507,15607085,United Kingdom
1123,Greece,201507,13731,United Kingdom
1124,Hungary,201507,64576,United Kingdom
1125,Ireland,201507,9778336,United Kingdom
1126,Italy,201507,1299019,United Kingdom
1127,Netherlands,201507,9580232,United Kingdom
1128,Poland,201507,2118323,United Kingdom
1129,Portugal,201507,688352,United Kingdom
1130,Romania,201507,122055,United Kingdom
1131,Spain,201507,8828562,United Kingdom
1132,Sweden,201507,34274,United Kingdom
1133,USA,201507,370334,United Kingdom
1180,World,201508,77768839,United Kingdom
1181,Austria,201508,18766,United Kingdom
1182,Belgium,201508,7855435,United Kingdom
1183,Denmark,201508,16491927,United Kingdom
1184,France,201508,6144669,United Kingdom
1185,Germany,201508,16146994,United Kingdom
1186,Ireland,201508,8015058,United Kingdom
1187,Italy,201508,1250061,United Kingdom
1188,Lithuania,201508,197,United Kingdom
1189,Netherlands,201508,10400212,United Kingdom
1190,Poland,201508,2498655,United Kingdom
1191,Portugal,201508,83808,United Kingdom
1192,Romania,201508,397379,United Kingdom
1193,Spain,201508,8227538,United Kingdom
1194,Sweden,201508,34705,United Kingdom
1195,USA,201508,203436,United Kingdom
1244,World,201509,77008084,United Kingdom
1245,Belgium,201509,7071777,United Kingdom
1246,Bulgaria,201509,82972,United Kingdom
1247,Denmark,201509,17398406,United Kingdom
1248,Finland,201509,68312,United Kingdom
1249,France,201509,6569170,United Kingdom
1250,Germany,201509,14692310,United Kingdom
1251,Greece,201509,13890,United Kingdom
1252,Hungary,201509,131179,United Kingdom
1253,Ireland,201509,8273200,United Kingdom
1254,Italy,201509,839827,United Kingdom
1255,Netherlands,201509,9815315,United Kingdom
1256,Poland,201509,2094690,United Kingdom
1257,Portugal,201509,460891,United Kingdom
1258,Romania,201509,82591,United Kingdom
1259,Spain,201509,9049872,United Kingdom
1260,USA,201509,363681,United Kingdom
1308,World,201510,86029917,United Kingdom
1309,Australia,201510,14154,United Kingdom
1310,Belgium,201510,7432137,United Kingdom
1311,Bulgaria,201510,92677,United Kingdom
1312,Czechia,201510,21,United Kingdom
1313,Denmark,201510,21184941,United Kingdom
1314,Finland,201510,34127,United Kingdom
1315,France,201510,6832776,United Kingdom
1316,Germany,201510,17595611,United Kingdom
1317,Greece,201510,21098,United Kingdom
1318,Hungary,201510,63074,United Kingdom
1319,Ireland,201510,8215409,United Kingdom
1320,Italy,201510,930954,United Kingdom
1321,Netherlands,201510,10772961,United Kingdom
1322,Poland,201510,2748155,United Kingdom
1323,Portugal,201510,456467,United Kingdom
1324,Romania,201510,107691,United Kingdom
1325,Spain,201510,9119449,United Kingdom
1326,USA,201510,408213,United Kingdom
1371,World,201511,86125508,United Kingdom
1372,Belgium,201511,6347962,United Kingdom
1373,Bulgaria,201511,108266,United Kingdom
1374,Denmark,201511,23461077,United Kingdom
1375,Finland,201511,33846,United Kingdom
1376,France,201511,6349982,United Kingdom
1377,Germany,201511,17898288,United Kingdom
1378,Greece,201511,46520,United Kingdom
1379,Ireland,201511,7762052,United Kingdom
1380,Italy,201511,801554,United Kingdom
1381,Netherlands,201511,11042734,United Kingdom
1382,Poland,201511,2512211,United Kingdom
1383,Portugal,201511,549766,United Kingdom
1384,Romania,201511,202389,United Kingdom
1385,Spain,201511,8669353,United Kingdom
1386,Sweden,201511,34980,United Kingdom
1387,USA,201511,304530,United Kingdom
1432,World,201512,72260013,United Kingdom
1433,Belgium,201512,6139075,United Kingdom
1434,Bulgaria,201512,135253,United Kingdom
1435,Denmark,201512,19019059,United Kingdom
1436,Finland,201512,33368,United Kingdom
1437,France,201512,6291832,United Kingdom
1438,Germany,201512,11882930,United Kingdom
1439,Hungary,201512,52048,United Kingdom
1440,Ireland,201512,7403952,United Kingdom
1441,Italy,201512,890040,United Kingdom
1442,Netherlands,201512,9055948,United Kingdom
1443,Poland,201512,2881417,United Kingdom
1444,Portugal,201512,483654,United Kingdom
1445,Romania,201512,183569,United Kingdom
1446,Spain,201512,7519762,United Kingdom
1447,USA,201512,288106,United Kingdom
1493,World,201601,61922717,United Kingdom
1494,Belgium,201601,5306690,United Kingdom
1495,Bulgaria,201601,51492,United Kingdom
1496,Denmark,201601,16393516,United Kingdom
1497,Finland,201601,64037,United Kingdom
1498,France,201601,4986638,United Kingdom
1499,Germany,201601,11796995,United Kingdom
1500,Greece,201601,1675,United Kingdom
1501,Hungary,201601,60628,United Kingdom
1502,Ireland,201601,6354300,United Kingdom
1503,Italy,201601,927828,United Kingdom
1504,Lithuania,201601,402,United Kingdom
1505,Netherlands,201601,6150526,United Kingdom
1506,Poland,201601,2548804,United Kingdom
1507,Portugal,201601,466885,United Kingdom
1508,Romania,201601,150896,United Kingdom
1509,Spain,201601,6434301,United Kingdom
1510,USA,201601,227104,United Kingdom
1560,World,201602,62722846,United Kingdom
1561,Belgium,201602,4716897,United Kingdom
1562,Bulgaria,201602,54481,United Kingdom
1563,Denmark,201602,15768425,United Kingdom
1564,France,201602,5991099,United Kingdom
1565,Germany,201602,12182363,United Kingdom
1566,Greece,201602,5319,United Kingdom
1567,Hungary,201602,58844,United Kingdom
1568,Ireland,201602,6430284,United Kingdom
1569,Italy,201602,766575,United Kingdom
1570,Lithuania,201602,274,United Kingdom
1571,Netherlands,201602,6705802,United Kingdom
1572,Poland,201602,2132806,United Kingdom
1573,Portugal,201602,407873,United Kingdom
1574,Romania,201602,243258,United Kingdom
1575,Spain,201602,6908940,United Kingdom
1576,Sweden,201602,12590,United Kingdom
1577,USA,201602,337014,United Kingdom
1625,World,201603,66392843,United Kingdom
1626,Belgium,201603,5712764,United Kingdom
1627,Bulgaria,201603,77926,United Kingdom
1628,Denmark,201603,15612479,United Kingdom
1629,Finland,201603,31657,United Kingdom
1630,France,201603,6099436,United Kingdom
1631,Germany,201603,10910183,United Kingdom
1632,Greece,201603,7813,United Kingdom
1633,Hungary,201603,82180,United Kingdom
1634,Ireland,201603,7017863,United Kingdom
1635,Italy,201603,718741,United Kingdom
1636,Latvia,201603,9684,United Kingdom
1637,Netherlands,201603,8939982,United Kingdom
1638,Poland,201603,2685394,United Kingdom
1639,Portugal,201603,558406,United Kingdom
1640,Romania,201603,307289,United Kingdom
1641,Spain,201603,7368048,United Kingdom
1642,USA,201603,252998,United Kingdom
1691,World,201604,65267064,United Kingdom
1692,Australia,201604,12024,United Kingdom
1693,Austria,201604,1911,United Kingdom
1694,Belgium,201604,5414323,United Kingdom
1695,Bulgaria,201604,68530,United Kingdom
1696,Denmark,201604,20964049,United Kingdom
1697,Finland,201604,31791,United Kingdom
1698,France,201604,5642981,United Kingdom
1699,Germany,201604,9231741,United Kingdom
1700,Hungary,201604,64307,United Kingdom
1701,Ireland,201604,5136982,United Kingdom
1702,Italy,201604,932586,United Kingdom
1703,Netherlands,201604,6646311,United Kingdom
1704,Poland,201604,2983686,United Kingdom
1705,Portugal,201604,810729,United Kingdom
1706,Romania,201604,386424,United Kingdom
1707,Spain,201604,6625222,United Kingdom
1708,USA,201604,313469,United Kingdom
1757,World,201605,78991949,United Kingdom
1758,Belgium,201605,6253271,United Kingdom
1759,Denmark,201605,28516257,United Kingdom
1760,Finland,201605,66298,United Kingdom
1761,France,201605,5152675,United Kingdom
1762,Germany,201605,13733882,United Kingdom
1763,Greece,201605,11075,United Kingdom
1764,Hungary,201605,57059,United Kingdom
1765,Ireland,201605,5553006,United Kingdom
1766,Italy,201605,1004288,United Kingdom
1767,Netherlands,201605,7820516,United Kingdom
1768,Poland,201605,3072833,United Kingdom
1769,Portugal,201605,255101,United Kingdom
1770,Romania,201605,268170,United Kingdom
1771,Spain,201605,6917200,United Kingdom
1772,Sweden,201605,33442,United Kingdom
1773,USA,201605,276874,United Kingdom
1825,World,201606,98253017,United Kingdom
1826,Belgium,201606,7079900,United Kingdom
1827,Chile,201606,23297,United Kingdom
1828,Denmark,201606,36519869,United Kingdom
1829,France,201606,6112513,United Kingdom
1830,Germany,201606,16485464,United Kingdom
1831,Hungary,201606,136737,United Kingdom
1832,Ireland,201606,6703355,United Kingdom
1833,Italy,201606,1016613,United Kingdom
1834,Netherlands,201606,9169066,United Kingdom
1835,Poland,201606,4214615,United Kingdom
1836,Portugal,201606,765555,United Kingdom
1837,Romania,201606,155292,United Kingdom
1838,Spain,201606,9524046,United Kingdom
1839,USA,201606,346697,United Kingdom
1886,World,201607,88817227,United Kingdom
1887,Austria,201607,13741,United Kingdom
1888,Belgium,201607,4889374,United Kingdom
1889,Denmark,201607,35048158,United Kingdom
1890,Finland,201607,29092,United Kingdom
1891,France,201607,4454427,United Kingdom
1892,Germany,201607,15855292,United Kingdom
1893,Greece,201607,3031,United Kingdom
1894,Hungary,201607,107364,United Kingdom
1895,Ireland,201607,6036589,United Kingdom
1896,Italy,201607,1016354,United Kingdom
1897,Netherlands,201607,9043509,United Kingdom
1898,Poland,201607,3377298,United Kingdom
1899,Portugal,201607,504661,United Kingdom
1900,Romania,201607,327371,United Kingdom
1901,Spain,201607,7790968,United Kingdom
1902,USA,201607,319997,United Kingdom
1951,World,201608,98761435,United Kingdom
1952,Austria,201608,301430,United Kingdom
1953,Belgium,201608,7506408,United Kingdom
1954,Denmark,201608,36882607,United Kingdom
1955,France,201608,5314538,United Kingdom
1956,Germany,201608,19368806,United Kingdom
1957,Greece,201608,1939,United Kingdom
1958,Hungary,201608,105534,United Kingdom
1959,Ireland,201608,6801256,United Kingdom
1960,Italy,201608,961706,United Kingdom
1961,Netherlands,201608,9288367,United Kingdom
1962,Poland,201608,2290668,United Kingdom
1963,Portugal,201608,533989,United Kingdom
1964,Romania,201608,191643,United Kingdom
1965,Spain,201608,8945648,United Kingdom
1966,USA,201608,266897,United Kingdom
2016,World,201609,100155390,United Kingdom
2017,Austria,201609,357542,United Kingdom
2018,Belgium,201609,6747526,United Kingdom
2019,Denmark,201609,36867323,United Kingdom
2020,France,201609,6329165,United Kingdom
2021,Germany,201609,18723235,United Kingdom
2022,Greece,201609,6177,United Kingdom
2023,Hungary,201609,116757,United Kingdom
2024,Ireland,201609,6524190,United Kingdom
2025,Italy,201609,882926,United Kingdom
2026,Netherlands,201609,10446100,United Kingdom
2027,Poland,201609,2660214,United Kingdom
2028,Portugal,201609,500645,United Kingdom
2029,Romania,201609,592499,United Kingdom
2030,Spain,201609,9071397,United Kingdom
2031,USA,201609,329694,United Kingdom
2080,World,201610,103182198,United Kingdom
2081,Austria,201610,478856,United Kingdom
2082,Belgium,201610,6654662,United Kingdom
2083,Denmark,201610,40850066,United Kingdom
2084,Finland,201610,3750,United Kingdom
2085,France,201610,4166827,United Kingdom
2086,Germany,201610,18272509,United Kingdom
2087,Greece,201610,4638,United Kingdom
2088,Hungary,201610,466083,United Kingdom
2089,Ireland,201610,7556388,United Kingdom
2090,Italy,201610,502160,United Kingdom
2091,Netherlands,201610,8614983,United Kingdom
2092,Poland,201610,3736910,United Kingdom
2093,Portugal,201610,626779,United Kingdom
2094,Romania,201610,499502,United Kingdom
2095,Spain,201610,10531491,United Kingdom
2096,USA,201610,216597,United Kingdom
2147,World,201611,109900669,United Kingdom
2148,Austria,201611,327651,United Kingdom
2149,Belgium,201611,7862851,United Kingdom
2150,Cyprus,201611,61300,United Kingdom
2151,Denmark,201611,42859868,United Kingdom
2152,Finland,201611,3006,United Kingdom
2153,France,201611,4791048,United Kingdom
2154,Germany,201611,19485319,United Kingdom
2155,Greece,201611,3155,United Kingdom
2156,Hungary,201611,183889,United Kingdom
2157,Ireland,201611,8155537,United Kingdom
2158,Italy,201611,768373,United Kingdom
2159,Netherlands,201611,9746675,United Kingdom
2160,Poland,201611,4450553,United Kingdom
2161,Portugal,201611,356982,United Kingdom
2162,Romania,201611,197857,United Kingdom
2163,Spain,201611,10271597,United Kingdom
2164,USA,201611,375008,United Kingdom
2211,World,201612,104645534,United Kingdom
2212,Austria,201612,219090,United Kingdom
2213,Belgium,201612,7606168,United Kingdom
2214,Denmark,201612,42522360,United Kingdom
2215,France,201612,4951734,United Kingdom
2216,Germany,201612,16863338,United Kingdom
2217,Hungary,201612,59797,United Kingdom
2218,Ireland,201612,8824803,United Kingdom
2219,Italy,201612,447585,United Kingdom
2220,Netherlands,201612,9477252,United Kingdom
2221,Poland,201612,2958241,United Kingdom
2222,Portugal,201612,557022,United Kingdom
2223,Romania,201612,313510,United Kingdom
2224,Spain,201612,9564851,United Kingdom
2225,USA,201612,279782,United Kingdom
44,World,201401,101084460,Australia
45,Australia,201401,4975,Australia
46,Belgium,201401,7326630,Australia
47,Denmark,201401,22405326,Australia
48,Finland,201401,130378,Australia
49,France,201401,8895615,Australia
50,Germany,201401,27724830,Australia
51,Greece,201401,8519,Australia
52,Hungary,201401,4002,Australia
53,Ireland,201401,9721355,Australia
54,Italy,201401,1273936,Australia
55,Netherlands,201401,13396068,Australia
56,Poland,201401,559418,Australia
57,Portugal,201401,588549,Australia
58,Spain,201401,8732108,Australia
59,USA,201401,312753,Australia
103,World,201402,84688990,Australia
104,Austria,201402,20317,Australia
105,Belgium,201402,5967764,Australia
106,Chile,201402,82262,Australia
107,Denmark,201402,20089943,Australia
108,France,201402,7912475,Australia
109,Germany,201402,21518559,Australia
110,Greece,201402,67399,Australia
111,Ireland,201402,8317191,Australia
112,Italy,201402,766884,Australia
113,Netherlands,201402,10154285,Australia
114,Poland,201402,466449,Australia
115,Portugal,201402,478496,Australia
116,Spain,201402,8540232,Australia
117,USA,201402,306736,Australia
156,World,201403,94409048,Australia
157,Belgium,201403,7531676,Australia
158,Chile,201403,166208,Australia
159,Denmark,201403,17574796,Australia
160,Finland,201403,104333,Australia
161,France,201403,9104348,Australia
162,Germany,201403,24298500,Australia
163,Greece,201403,148352,Australia
164,Ireland,201403,9050441,Australia
165,Italy,201403,979742,Australia
166,Netherlands,201403,14236273,Australia
167,Poland,201403,654754,Australia
168,Portugal,201403,520064,Australia
169,Spain,201403,9691075,Australia
170,Sweden,201403,94610,Australia
171,USA,201403,253876,Australia
212,World,201404,97394001,Australia
213,Belgium,201404,8929280,Australia
214,Chile,201404,81802,Australia
215,Denmark,201404,19136165,Australia
216,France,201404,10069663,Australia
217,Germany,201404,23623640,Australia
218,Greece,201404,41667,Australia
219,Ireland,201404,9991217,Australia
220,Italy,201404,860759,Australia
221,Netherlands,201404,13940260,Australia
222,Poland,201404,515531,Australia
223,Portugal,201404,678942,Australia
224,Spain,201404,9012025,Australia
225,USA,201404,513051,Australia
269,World,201405,104790329,Australia
270,Belgium,201405,8976193,Australia
271,Denmark,201405,23765248,Australia
272,Finland,201405,138087,Australia
273,France,201405,9588147,Australia
274,Germany,201405,25730689,Australia
275,Greece,201405,126963,Australia
276,Ireland,201405,10529370,Australia
277,Italy,201405,1521008,Australia
278,Netherlands,201405,13876058,Australia
279,Poland,201405,884429,Australia
280,Portugal,201405,646755,Australia
281,Spain,201405,8607474,Australia
282,USA,201405,399907,Australia
328,World,201406,105055213,Australia
329,Belgium,201406,10108130,Australia
330,Chile,201406,63778,Australia
331,Denmark,201406,18156357,Australia
332,Finland,201406,2546,Australia
333,France,201406,10020099,Australia
334,Germany,201406,23231395,Australia
335,Greece,201406,14171,Australia
336,Hungary,201406,57112,Australia
337,Ireland,201406,11436831,Australia
338,Italy,201406,1340777,Australia
339,Netherlands,201406,14627759,Australia
340,Poland,201406,1915187,Australia
341,Portugal,201406,1183540,Australia
342,Spain,201406,12333096,Australia
343,USA,201406,564436,Australia
386,World,201407,102402677,Australia
387,Belgium,201407,10216178,Australia
388,Denmark,201407,24387122,Australia
389,Finland,201407,129500,Australia
390,France,201407,10464344,Australia
391,Germany,201407,20883840,Australia
392,Greece,201407,19288,Australia
393,Ireland,201407,10137007,Australia
394,Italy,201407,1042247,Australia
395,Netherlands,201407,13496923,Australia
396,Poland,201407,1899692,Australia
397,Portugal,201407,932019,Australia
398,Spain,201407,8471567,Australia
399,USA,201407,322951,Australia
442,World,201408,91341869,Australia
443,Austria,201408,5519,Australia
444,Belgium,201408,8751996,Australia
445,Denmark,201408,20360922,Australia
446,Finland,201408,317625,Australia
447,France,201408,7759806,Australia
448,Germany,201408,19757690,Australia
449,Greece,201408,9131,Australia
450,Ireland,201408,8786646,Australia
451,Italy,201408,1180247,Australia
452,Netherlands,201408,13875530,Australia
453,Poland,201408,2183509,Australia
454,Portugal,201408,848848,Australia
