,partner,period,trade_value_usd,reporter,period_date
801,France,201504,1112012,United Kingdom,2015-04-01
802,Germany,201504,620002,United Kingdom,2015-04-01
803,Hungary,201504,1145,United Kingdom,2015-04-01
804,Ireland,201504,8454005,United Kingdom,2015-04-01
805,Italy,201504,7575,United Kingdom,2015-04-01
806,Lithuania,201504,10977,United Kingdom,2015-04-01
807,Netherlands,201504,587965,United Kingdom,2015-04-01
808,Poland,201504,657534,United Kingdom,2015-04-01
809,Portugal,201504,20116,United Kingdom,2015-04-01
810,Romania,201504,184715,United Kingdom,2015-04-01
811,Spain,201504,25904,United Kingdom,2015-04-01
812,Sweden,201504,77072,United Kingdom,2015-04-01
813,United Arab Emirates,201504,5831,United Kingdom,2015-04-01
854,Belgium,201505,657685,United Kingdom,2015-05-01
855,Czechia,201505,232,United Kingdom,2015-05-01
856,Denmark,201505,2459139,United Kingdom,2015-05-01
857,France,201505,1114603,United Kingdom,2015-05-01
858,Germany,201505,645384,United Kingdom,2015-05-01
859,Hungary,201505,288,United Kingdom,2015-05-01
860,Ireland,201505,7622400,United Kingdom,2015-05-01
861,Italy,201505,7283,United Kingdom,2015-05-01
862,Lithuania,201505,11781,United Kingdom,2015-05-01
863,Netherlands,201505,943269,United Kingdom,2015-05-01
864,Poland,201505,658990,United Kingdom,2015-05-01
865,Portugal,201505,50539,United Kingdom,2015-05-01
866,Romania,201505,249387,United Kingdom,2015-05-01
867,Sweden,201505,72073,United Kingdom,2015-05-01
868,United Arab Emirates,201505,4361,United Kingdom,2015-05-01
914,Austria,201506,19724,United Kingdom,2015-06-01
915,Belgium,201506,845534,United Kingdom,2015-06-01
916,Czechia,201506,100,United Kingdom,2015-06-01
917,Denmark,201506,3505316,United Kingdom,2015-06-01
918,France,201506,1465829,United Kingdom,2015-06-01
919,Germany,201506,844478,United Kingdom,2015-06-01
920,Hungary,201506,95,United Kingdom,2015-06-01
921,Ireland,201506,8081949,United Kingdom,2015-06-01
922,Italy,201506,6238,United Kingdom,2015-06-01
923,Lithuania,201506,15295,United Kingdom,2015-06-01
924,Netherlands,201506,991199,United Kingdom,2015-06-01
925,Poland,201506,690630,United Kingdom,2015-06-01
926,Portugal,201506,11671,United Kingdom,2015-06-01
927,Romania,201506,211131,United Kingdom,2015-06-01
928,Spain,201506,3,United Kingdom,2015-06-01
929,Sweden,201506,73396,United Kingdom,2015-06-01
930,United Arab Emirates,201506,10355,United Kingdom,2015-06-01
971,Belgium,201507,495677,United Kingdom,2015-07-01
972,Denmark,201507,2670972,United Kingdom,2015-07-01
973,France,201507,1402704,United Kingdom,2015-07-01
974,Germany,201507,938409,United Kingdom,2015-07-01
975,Hungary,201507,394,United Kingdom,2015-07-01
976,Ireland,201507,7947925,United Kingdom,2015-07-01
977,Italy,201507,9969,United Kingdom,2015-07-01
978,Lithuania,201507,13440,United Kingdom,2015-07-01
979,Netherlands,201507,665452,United Kingdom,2015-07-01
980,Poland,201507,792611,United Kingdom,2015-07-01
981,Portugal,201507,10630,United Kingdom,2015-07-01
982,Romania,201507,209893,United Kingdom,2015-07-01
983,Spain,201507,3,United Kingdom,2015-07-01
984,Sweden,201507,90328,United Kingdom,2015-07-01
985,United Arab Emirates,201507,9311,United Kingdom,2015-07-01
1030,Belgium,201508,523085,United Kingdom,2015-08-01
1031,Czechia,201508,44322,United Kingdom,2015-08-01
1032,Denmark,201508,2703235,United Kingdom,2015-08-01
1033,France,201508,1521801,United Kingdom,2015-08-01
1034,Germany,201508,1049439,United Kingdom,2015-08-01
1035,Ireland,201508,7557977,United Kingdom,2015-08-01
1036,Italy,201508,3581,United Kingdom,2015-08-01
1037,Lithuania,201508,6022,United Kingdom,2015-08-01
1038,Netherlands,201508,1117444,United Kingdom,2015-08-01
1039,Poland,201508,544891,United Kingdom,2015-08-01
1040,Portugal,201508,20431,United Kingdom,2015-08-01
1041,Romania,201508,206720,United Kingdom,2015-08-01
1042,Sweden,201508,77625,United Kingdom,2015-08-01
1043,United Arab Emirates,201508,6504,United Kingdom,2015-08-01
1083,Belgium,201509,680722,United Kingdom,2015-09-01
1084,Denmark,201509,3666445,United Kingdom,2015-09-01
1085,France,201509,1149759,United Kingdom,2015-09-01
1086,Germany,201509,968633,United Kingdom,2015-09-01
1087,Hungary,201509,341,United Kingdom,2015-09-01
1088,Ireland,201509,9273048,United Kingdom,2015-09-01
1089,Italy,201509,3472,United Kingdom,2015-09-01
1090,Lithuania,201509,10410,United Kingdom,2015-09-01
1091,Netherlands,201509,326382,United Kingdom,2015-09-01
1092,Poland,201509,786183,United Kingdom,2015-09-01
1093,Portugal,201509,21464,United Kingdom,2015-09-01
1094,Romania,201509,188676,United Kingdom,2015-09-01
1095,Sweden,201509,81038,United Kingdom,2015-09-01
1096,United Arab Emirates,201509,6091,United Kingdom,2015-09-01
1138,Belgium,201510,774744,United Kingdom,2015-10-01
1139,Czechia,201510,40,United Kingdom,2015-10-01
1140,Denmark,201510,2958647,United Kingdom,2015-10-01
1141,France,201510,1180925,United Kingdom,2015-10-01
1142,Germany,201510,733032,United Kingdom,2015-10-01
1143,Hungary,201510,509,United Kingdom,2015-10-01
1144,Ireland,201510,8373115,United Kingdom,2015-10-01
1145,Italy,201510,4567,United Kingdom,2015-10-01
1146,Lithuania,201510,12503,United Kingdom,2015-10-01
1147,Netherlands,201510,410541,United Kingdom,2015-10-01
1148,Poland,201510,796451,United Kingdom,2015-10-01
1149,Portugal,201510,25213,United Kingdom,2015-10-01
1150,Romania,201510,201524,United Kingdom,2015-10-01
1151,Sweden,201510,87712,United Kingdom,2015-10-01
1152,United Arab Emirates,201510,3059,United Kingdom,2015-10-01
1193,Belgium,201511,880449,United Kingdom,2015-11-01
1194,Czechia,201511,166,United Kingdom,2015-11-01
1195,Denmark,201511,2993578,United Kingdom,2015-11-01
1196,France,201511,1291013,United Kingdom,2015-11-01
1197,Germany,201511,609763,United Kingdom,2015-11-01
1198,Ireland,201511,7167864,United Kingdom,2015-11-01
1199,Italy,201511,3328,United Kingdom,2015-11-01
1200,Lithuania,201511,12152,United Kingdom,2015-11-01
1201,Netherlands,201511,275926,United Kingdom,2015-11-01
1202,Poland,201511,736554,United Kingdom,2015-11-01
1203,Portugal,201511,6707,United Kingdom,2015-11-01
1204,Romania,201511,180268,United Kingdom,2015-11-01
1205,Spain,201511,29,United Kingdom,2015-11-01
1206,Sweden,201511,95086,United Kingdom,2015-11-01
1207,United Arab Emirates,201511,6214,United Kingdom,2015-11-01
1252,Belgium,201512,492561,United Kingdom,2015-12-01
1253,Denmark,201512,2831334,United Kingdom,2015-12-01
1254,France,201512,1673158,United Kingdom,2015-12-01
1255,Germany,201512,628091,United Kingdom,2015-12-01
1256,Ireland,201512,5310221,United Kingdom,2015-12-01
1257,Italy,201512,5440,United Kingdom,2015-12-01
1258,Lithuania,201512,13879,United Kingdom,2015-12-01
1259,Netherlands,201512,612670,United Kingdom,2015-12-01
1260,Poland,201512,570193,United Kingdom,2015-12-01
1261,Portugal,201512,10902,United Kingdom,2015-12-01
1262,Romania,201512,189460,United Kingdom,2015-12-01
1263,Spain,201512,13,United Kingdom,2015-12-01
1264,Sweden,201512,151327,United Kingdom,2015-12-01
1265,United Arab Emirates,201512,11734,United Kingdom,2015-12-01
1307,Belgium,201601,207003,United Kingdom,2016-01-01
1308,Czechia,201601,39798,United Kingdom,2016-01-01
1309,Denmark,201601,3403432,United Kingdom,2016-01-01
1310,France,201601,1268114,United Kingdom,2016-01-01
1311,Germany,201601,585780,United Kingdom,2016-01-01
1312,Hungary,201601,11666,United Kingdom,2016-01-01
1313,Ireland,201601,5321072,United Kingdom,2016-01-01
1314,Italy,201601,9641,United Kingdom,2016-01-01
1315,Lithuania,201601,11731,United Kingdom,2016-01-01
1316,Netherlands,201601,455555,United Kingdom,2016-01-01
1317,Poland,201601,539096,United Kingdom,2016-01-01
1318,Portugal,201601,30965,United Kingdom,2016-01-01
1319,Romania,201601,270496,United Kingdom,2016-01-01
1320,Spain,201601,269,United Kingdom,2016-01-01
1321,Sweden,201601,69352,United Kingdom,2016-01-01
1322,United Arab Emirates,201601,2872,United Kingdom,2016-01-01
1364,Belgium,201602,348806,United Kingdom,2016-02-01
1365,Czechia,201602,14,United Kingdom,2016-02-01
1366,Denmark,201602,3378772,United Kingdom,2016-02-01
1367,France,201602,1379312,United Kingdom,2016-02-01
1368,Germany,201602,570720,United Kingdom,2016-02-01
1369,Hungary,201602,2287,United Kingdom,2016-02-01
1370,Ireland,201602,4195047,United Kingdom,2016-02-01
1371,Italy,201602,6990,United Kingdom,2016-02-01
1372,Lithuania,201602,14315,United Kingdom,2016-02-01
1373,Netherlands,201602,597323,United Kingdom,2016-02-01
1374,Poland,201602,630549,United Kingdom,2016-02-01
1375,Portugal,201602,28908,United Kingdom,2016-02-01
1376,Romania,201602,283749,United Kingdom,2016-02-01
1377,Spain,201602,104,United Kingdom,2016-02-01
1378,Sweden,201602,81900,United Kingdom,2016-02-01
1379,United Arab Emirates,201602,8287,United Kingdom,2016-02-01
1417,Belgium,201603,286704,United Kingdom,2016-03-01
1418,Denmark,201603,3392605,United Kingdom,2016-03-01
1419,France,201603,1030791,United Kingdom,2016-03-01
1420,Germany,201603,723009,United Kingdom,2016-03-01
1421,Ireland,201603,5287814,United Kingdom,2016-03-01
1422,Italy,201603,4052,United Kingdom,2016-03-01
1423,Latvia,201603,3412,United Kingdom,2016-03-01
1424,Lithuania,201603,2909,United Kingdom,2016-03-01
1425,Netherlands,201603,481448,United Kingdom,2016-03-01
1426,Poland,201603,566554,United Kingdom,2016-03-01
1427,Portugal,201603,14531,United Kingdom,2016-03-01
1428,Romania,201603,224267,United Kingdom,2016-03-01
1429,Spain,201603,10,United Kingdom,2016-03-01
1430,Sweden,201603,106903,United Kingdom,2016-03-01
1431,United Arab Emirates,201603,13488,United Kingdom,2016-03-01
1479,Belgium,201604,268067,United Kingdom,2016-04-01
1480,Czechia,201604,42779,United Kingdom,2016-04-01
1481,Denmark,201604,2845210,United Kingdom,2016-04-01
1482,France,201604,1102350,United Kingdom,2016-04-01
1483,Germany,201604,481988,United Kingdom,2016-04-01
1484,Greece,201604,11726,United Kingdom,2016-04-01
1485,Ireland,201604,4391360,United Kingdom,2016-04-01
1486,Italy,201604,7425,United Kingdom,2016-04-01
1487,Lithuania,201604,9872,United Kingdom,2016-04-01
1488,Netherlands,201604,421689,United Kingdom,2016-04-01
1489,Poland,201604,450847,United Kingdom,2016-04-01
1490,Portugal,201604,34270,United Kingdom,2016-04-01
1491,Romania,201604,262223,United Kingdom,2016-04-01
1492,Spain,201604,47,United Kingdom,2016-04-01
1493,Sweden,201604,64470,United Kingdom,2016-04-01
1494,United Arab Emirates,201604,11626,United Kingdom,2016-04-01
1538,Belgium,201605,305341,United Kingdom,2016-05-01
1539,Denmark,201605,3857904,United Kingdom,2016-05-01
1540,France,201605,1089468,United Kingdom,2016-05-01
1541,Germany,201605,487079,United Kingdom,2016-05-01
1542,Greece,201605,15063,United Kingdom,2016-05-01
1543,Ireland,201605,3661683,United Kingdom,2016-05-01
1544,Italy,201605,14092,United Kingdom,2016-05-01
1545,Lithuania,201605,11200,United Kingdom,2016-05-01
1546,Netherlands,201605,332222,United Kingdom,2016-05-01
1547,Poland,201605,538681,United Kingdom,2016-05-01
1548,Portugal,201605,20244,United Kingdom,2016-05-01
1549,Romania,201605,222216,United Kingdom,2016-05-01
1550,Spain,201605,20,United Kingdom,2016-05-01
1551,Sweden,201605,93206,United Kingdom,2016-05-01
1552,United Arab Emirates,201605,5252,United Kingdom,2016-05-01
1589,Austria,201606,26946,United Kingdom,2016-06-01
1590,Belgium,201606,358445,United Kingdom,2016-06-01
1591,Denmark,201606,3357101,United Kingdom,2016-06-01
1592,France,201606,1550031,United Kingdom,2016-06-01
1593,Germany,201606,657872,United Kingdom,2016-06-01
1594,Greece,201606,78639,United Kingdom,2016-06-01
1595,Ireland,201606,5017834,United Kingdom,2016-06-01
1596,Italy,201606,4370,United Kingdom,2016-06-01
1597,Lithuania,201606,8165,United Kingdom,2016-06-01
1598,Netherlands,201606,226864,United Kingdom,2016-06-01
1599,Poland,201606,493496,United Kingdom,2016-06-01
1600,Portugal,201606,10801,United Kingdom,2016-06-01
1601,Romania,201606,39781,United Kingdom,2016-06-01
1602,Spain,201606,33,United Kingdom,2016-06-01
1603,Sweden,201606,99714,United Kingdom,2016-06-01
1604,United Arab Emirates,201606,11915,United Kingdom,2016-06-01
1650,Belgium,201607,689161,United Kingdom,2016-07-01
1651,Denmark,201607,2938370,United Kingdom,2016-07-01
1652,France,201607,1077872,United Kingdom,2016-07-01
1653,Germany,201607,538786,United Kingdom,2016-07-01
1654,Greece,201607,28855,United Kingdom,2016-07-01
1655,Ireland,201607,4603282,United Kingdom,2016-07-01
1656,Italy,201607,9534,United Kingdom,2016-07-01
1657,Lithuania,201607,8357,United Kingdom,2016-07-01
1658,Netherlands,201607,1769324,United Kingdom,2016-07-01
1659,Poland,201607,392444,United Kingdom,2016-07-01
1660,Portugal,201607,18049,United Kingdom,2016-07-01
1661,Romania,201607,20446,United Kingdom,2016-07-01
1662,Spain,201607,16,United Kingdom,2016-07-01
1663,Sweden,201607,67819,United Kingdom,2016-07-01
1664,United Arab Emirates,201607,2466,United Kingdom,2016-07-01
1709,Belgium,201608,2050089,United Kingdom,2016-08-01
1710,Denmark,201608,3235126,United Kingdom,2016-08-01
1711,France,201608,1166723,United Kingdom,2016-08-01
1712,Germany,201608,501679,United Kingdom,2016-08-01
1713,Greece,201608,16669,United Kingdom,2016-08-01
1714,Ireland,201608,5532418,United Kingdom,2016-08-01
1715,Italy,201608,21275,United Kingdom,2016-08-01
1716,Lithuania,201608,11285,United Kingdom,2016-08-01
1717,Netherlands,201608,1992314,United Kingdom,2016-08-01
1718,Poland,201608,468144,United Kingdom,2016-08-01
1719,Portugal,201608,11432,United Kingdom,2016-08-01
1720,Romania,201608,50657,United Kingdom,2016-08-01
1721,Spain,201608,4,United Kingdom,2016-08-01
1722,Sweden,201608,101936,United Kingdom,2016-08-01
1723,United Arab Emirates,201608,7309,United Kingdom,2016-08-01
1763,Belgium,201609,356950,United Kingdom,2016-09-01
1764,Denmark,201609,2946819,United Kingdom,2016-09-01
1765,France,201609,1239185,United Kingdom,2016-09-01
1766,Germany,201609,463894,United Kingdom,2016-09-01
1767,Greece,201609,22160,United Kingdom,2016-09-01
1768,Ireland,201609,6295147,United Kingdom,2016-09-01
1769,Italy,201609,7025,United Kingdom,2016-09-01
1770,Lithuania,201609,12453,United Kingdom,2016-09-01
1771,Luxembourg,201609,29001,United Kingdom,2016-09-01
1772,Netherlands,201609,436367,United Kingdom,2016-09-01
1773,Poland,201609,468797,United Kingdom,2016-09-01
1774,Portugal,201609,37052,United Kingdom,2016-09-01
1775,Romania,201609,157623,United Kingdom,2016-09-01
1776,Spain,201609,87,United Kingdom,2016-09-01
1777,Sweden,201609,75321,United Kingdom,2016-09-01
1778,United Arab Emirates,201609,6961,United Kingdom,2016-09-01
1819,Belgium,201610,539530,United Kingdom,2016-10-01
1820,Denmark,201610,3170170,United Kingdom,2016-10-01
1821,France,201610,1108313,United Kingdom,2016-10-01
1822,Germany,201610,651749,United Kingdom,2016-10-01
1823,Greece,201610,21607,United Kingdom,2016-10-01
1824,Hungary,201610,8119,United Kingdom,2016-10-01
1825,Ireland,201610,6334266,United Kingdom,2016-10-01
1826,Italy,201610,4386,United Kingdom,2016-10-01
1827,Lithuania,201610,12380,United Kingdom,2016-10-01
1828,Netherlands,201610,916780,United Kingdom,2016-10-01
1829,Poland,201610,489444,United Kingdom,2016-10-01
1830,Portugal,201610,24908,United Kingdom,2016-10-01
1831,Romania,201610,27401,United Kingdom,2016-10-01
1832,Spain,201610,148,United Kingdom,2016-10-01
1833,Sweden,201610,68698,United Kingdom,2016-10-01
1879,Belgium,201611,574515,United Kingdom,2016-11-01
1880,Denmark,201611,1910205,United Kingdom,2016-11-01
1881,France,201611,1282552,United Kingdom,2016-11-01
1882,Germany,201611,697619,United Kingdom,2016-11-01
1883,Greece,201611,13448,United Kingdom,2016-11-01
1884,Ireland,201611,5107802,United Kingdom,2016-11-01
1885,Italy,201611,5810,United Kingdom,2016-11-01
1886,Lithuania,201611,10361,United Kingdom,2016-11-01
1887,Netherlands,201611,1158567,United Kingdom,2016-11-01
1888,Poland,201611,609046,United Kingdom,2016-11-01
1889,Portugal,201611,33332,United Kingdom,2016-11-01
