"","trade_flow","reporter_code","reporter","partner_code","partner","commodity_code","netweight_kg","trade_value_usd","price_kg_usd","period_date"
"2481","Imports",300,"Greece",616,"Poland","020711",57665,79132,1.37227087488078,2016-01-01
"2482","Imports",300,"Greece",616,"Poland","020713",35606,46223,1.29818008200865,2016-01-01
"2483","Imports",300,"Greece",616,"Poland","020714",20844,55887,2.68120322394934,2016-01-01
"2484","Imports",251,"France",616,"Poland","020711",24150,71451,2.95863354037267,2016-01-01
"2485","Imports",251,"France",616,"Poland","020712",260216,706345,2.71445645156332,2016-01-01
"2486","Imports",251,"France",616,"Poland","020713",945297,3005771,3.17971071525669,2016-01-01
"2487","Imports",251,"France",616,"Poland","020714",3531643,9118188,2.58185439468259,2016-01-01
"2488","Exports",348,"Hungary",616,"Poland","020713",113590,20773,0.182877013821639,2016-01-01
"2489","Exports",348,"Hungary",616,"Poland","020714",9064,28287,3.12080759046778,2016-01-01
"2490","Exports",440,"Lithuania",616,"Poland","020711",162,259,1.59876543209877,2016-01-01
"2491","Exports",440,"Lithuania",616,"Poland","020712",5750,17609,3.0624347826087,2016-01-01
"2492","Exports",440,"Lithuania",616,"Poland","020713",12391,16192,1.306754902752,2016-01-01
"2493","Exports",440,"Lithuania",616,"Poland","020714",11597,55532,4.78847977925326,2016-01-01
"2494","Imports",204,"Benin",616,"Poland","020714",25000,33120,1.3248,2016-01-01
"2495","Imports",498,"Rep. of Moldova",616,"Poland","020714",82300,53491,0.649951397326853,2016-01-01
"2496","Imports",398,"Kazakhstan",616,"Poland","020714",79489,31268,0.393362603630691,2015-09-01
"2497","Imports",304,"Greenland",616,"Poland","020714",15,97,6.46666666666667,2016-01-01
"2498","Imports",804,"Ukraine",616,"Poland","020714",4452921,1714349,0.384994254333279,2016-01-01
"2499","Exports",804,"Ukraine",616,"Poland","020713",39600,85140,2.15,2016-01-01
"2500","Imports",208,"Denmark",616,"Poland","020712",2418,5656,2.33912324234905,2016-01-01
"2501","Imports",208,"Denmark",616,"Poland","020713",29473,115939,3.93373596172768,2016-01-01
"2502","Imports",208,"Denmark",616,"Poland","020714",117995,307445,2.60557650747913,2016-01-01
"2503","Imports",348,"Hungary",616,"Poland","020711",3226,5954,1.84562926224427,2014-11-01
"2504","Imports",348,"Hungary",616,"Poland","020712",23187,33414,1.4410661146332,2014-11-01
"2505","Imports",348,"Hungary",616,"Poland","020713",339839,749906,2.20665079640653,2014-11-01
"2506","Imports",348,"Hungary",616,"Poland","020714",28311,77624,2.74183179682809,2014-11-01
"2507","Imports",372,"Ireland",616,"Poland","020711",1241,2543,2.0491539081386,2014-11-01
"2508","Imports",372,"Ireland",616,"Poland","020713",110026,426460,3.87599294712159,2014-11-01
"2509","Imports",372,"Ireland",616,"Poland","020714",33287,96801,2.90807222038634,2014-11-01
"2510","Exports",528,"Netherlands",616,"Poland","020713",22200,19244,0.866846846846847,2014-11-01
"2511","Exports",528,"Netherlands",616,"Poland","020714",63000,35894,0.569746031746032,2014-11-01
"2512","Imports",470,"Malta",616,"Poland","020714",29900,114880,3.84214046822742,2014-11-01
"2513","Imports",428,"Latvia",616,"Poland","020711",122446,144820,1.18272544631919,2015-12-01
"2514","Imports",428,"Latvia",616,"Poland","020712",4285,6447,1.50455075845974,2015-12-01
"2515","Imports",428,"Latvia",616,"Poland","020713",295119,220440,0.746952924074695,2015-12-01
"2516","Imports",428,"Latvia",616,"Poland","020714",157486,89736,0.569803030110613,2015-12-01
"2517","Exports",76,"Brazil",616,"Poland","020714",75600,190740,2.52301587301587,2014-11-01
"2518","Imports",208,"Denmark",616,"Poland","020711",10,78,7.8,2014-11-01
"2519","Imports",208,"Denmark",616,"Poland","020713",41861,179145,4.27952031724039,2014-11-01
"2520","Imports",208,"Denmark",616,"Poland","020714",58222,138943,2.3864346810484,2014-11-01
"2521","Imports",826,"United Kingdom",616,"Poland","020711",441641,1443320,3.26808425848144,2014-11-01
"2522","Imports",826,"United Kingdom",616,"Poland","020712",35587,88175,2.47773063197235,2014-11-01
"2523","Imports",826,"United Kingdom",616,"Poland","020713",1967148,8238086,4.18783233391692,2014-11-01
"2524","Imports",826,"United Kingdom",616,"Poland","020714",1121321,4972797,4.43476667252285,2014-11-01
"2525","Imports",233,"Estonia",616,"Poland","020712",81,215,2.65432098765432,2014-11-01
"2526","Imports",233,"Estonia",616,"Poland","020713",9508,38076,4.00462768195204,2014-11-01
"2527","Imports",233,"Estonia",616,"Poland","020714",47115,165448,3.5115780536984,2014-11-01
"2528","Exports",440,"Lithuania",616,"Poland","020711",165,316,1.91515151515152,2014-11-01
"2529","Exports",440,"Lithuania",616,"Poland","020713",9948,17618,1.77100924809007,2014-11-01
"2530","Exports",440,"Lithuania",616,"Poland","020714",13666,23304,1.70525391482511,2014-11-01
"2531","Imports",807,"TFYR of Macedonia",616,"Poland","020712",564,938,1.66312056737589,2014-11-01
"2532","Imports",807,"TFYR of Macedonia",616,"Poland","020714",492160,521614,1.05984639141743,2014-11-01
"2533","Imports",757,"Switzerland",616,"Poland","020714",1320,9517,7.20984848484848,2014-11-01
"2534","Exports",208,"Denmark",616,"Poland","020712",8,32,4,2014-11-01
"2535","Exports",208,"Denmark",616,"Poland","020714",140922,142698,1.0126027163963,2014-11-01
"2536","Imports",246,"Finland",616,"Poland","020713",2804,17144,6.11412268188302,2014-11-01
"2537","Imports",203,"Czech Rep.",616,"Poland","020711",1149006,1823894,1.58736681966848,2014-11-01
"2538","Imports",203,"Czech Rep.",616,"Poland","020712",128862,304613,2.36386987630178,2014-11-01
"2539","Imports",203,"Czech Rep.",616,"Poland","020713",2385729,5167118,2.16584448610886,2014-11-01
"2540","Imports",203,"Czech Rep.",616,"Poland","020714",754202,1088475,1.44321415217674,2014-11-01
"2541","Exports",203,"Czech Rep.",616,"Poland","020711",2084,3457,1.65882917466411,2014-11-01
"2542","Exports",203,"Czech Rep.",616,"Poland","020712",6000,10638,1.773,2014-11-01
"2543","Exports",203,"Czech Rep.",616,"Poland","020714",18400,35532,1.93108695652174,2014-11-01
"2544","Imports",300,"Greece",616,"Poland","020713",720,2855,3.96527777777778,2014-11-01
"2545","Imports",300,"Greece",616,"Poland","020711",12365,21123,1.70828952689042,2014-11-01
"2546","Imports",300,"Greece",616,"Poland","020714",35054,146505,4.1794089119644,2014-11-01
"2547","Imports",643,"Russian Federation",616,"Poland","020714",120810,229820,1.90232596639351,2014-11-01
"2548","Imports",268,"Georgia",616,"Poland","020714",90000,135829,1.50921111111111,2015-09-01
"2549","Imports",499,"Montenegro",616,"Poland","020714",20010,9878,0.493653173413293,2015-09-01
"2550","Imports",620,"Portugal",616,"Poland","020714",22000,56361,2.56186363636364,2014-11-01
"2551","Imports",620,"Portugal",616,"Poland","020713",835,3573,4.27904191616766,2014-11-01
"2552","Exports",826,"United Kingdom",616,"Poland","020713",82458,78085,0.946966940745592,2014-11-01
"2553","Exports",826,"United Kingdom",616,"Poland","020714",41383,78964,1.90812652538482,2014-11-01
"2554","Imports",112,"Belarus",616,"Poland","020714",211715,245600,1.16005006730747,2014-11-01
"2555","Imports",428,"Latvia",616,"Poland","020711",250211,383574,1.53300214618862,2014-11-01
